Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:25:16.897,61,0.0794837251,0.2750189006,0.0000000000,0.0969778746,0.0000000000,0.0886251032,0.0000000000,0.0794263631,0.2731507421,0.2160802186,0.0000000000,0.0000000000,0.0886344686,0.0000000000,0.0080359997,0.0172676966,0.0000000000,0.0137598505,0.0185584053,0.0142217530,0.0471223183,0.0111362906,0.0000000000,0.0706182942,0.0960971862,0.0000000000,0.0000000000,0.0145709040,0.0145786880,0.0429718941,0.0394899286,0.0239549428,0.0119605986,0.0919760168,0.0622506663,0.0254202969,0.0265481677,0.0293705910,0.0284115542,0.0125778923,0.0130079100,0.3276514411,0.3277455270,0.0504581891,0.0000000000,0.0000000000,0.0186795034,0.0369710699,0.0471142381,0.0885154977,0.0813839361,0.0000000039,0.0000000000,0.0000000000,0.0000000000,-0.1301521510,0.1682951599,-0.0220471919,-0.0584054366,0.1682891697,-0.0099168895
08:11:25:17.899,61,0.0797856301,0.2754583955,0.0000000000,0.0980248973,0.0000000000,0.0880487934,0.0000000000,0.0797296762,0.2735750079,0.2171051055,0.0000000000,0.0000000000,0.0880577192,0.0000000000,0.0079592559,0.0171509888,0.0000000000,0.0136625776,0.0184082668,0.0140205817,0.0468878970,0.0114429602,0.0000000000,0.0696865469,0.0944589451,0.0000000000,0.0000000000,0.0144399935,0.0144316303,0.0426003970,0.0391181372,0.0236790143,0.0118986713,0.0914134979,0.0618092753,0.0251724888,0.0262921862,0.0290632136,0.0281006061,0.0124492999,0.0128709348,0.3248445094,0.3249278665,0.0500296801,0.0000000000,0.0000000000,0.0184937064,0.0365436375,0.0465333983,0.0879305527,0.0807120502,0.0000000036,0.0000000000,0.0000000000,0.0000000000,-0.1307636499,0.1685702205,-0.0221870430,-0.0590332858,0.1685644090,-0.0100400709
08:11:25:18.901,61,0.0800341964,0.2752589285,0.0000000000,0.0987356901,0.0000000000,0.0876132920,0.0000000000,0.0799798369,0.2733685374,0.2178111523,0.0000000000,0.0000000000,0.0876217857,0.0000000000,0.0078818714,0.0170678664,0.0000000000,0.0135659333,0.0182669479,0.0138521735,0.0467284955,0.0116682658,0.0000000000,0.0676458552,0.0928422585,0.0000000000,0.0000000000,0.0142960753,0.0142778335,0.0422544107,0.0387772061,0.0233878382,0.0118396133,0.0908512101,0.0613773353,0.0249171630,0.0260294266,0.0287503675,0.0277857557,0.0123312436,0.0127442712,0.2979512215,0.2980171144,0.0495945364,0.0000000000,0.0000000000,0.0183107723,0.0361151956,0.0459550843,0.0873678252,0.0800877288,0.0000000033,0.0000000000,0.0000000000,0.0000000000,-0.1311916262,0.1684525907,-0.0222433917,-0.0594625697,0.1684467047,-0.0101057943
08:11:25:19.902,61,0.0798828378,0.2741729319,0.0000000000,0.0993132293,0.0000000000,0.0874376819,0.0000000000,0.0798310414,0.2722829282,0.2183941603,0.0000000000,0.0000000000,0.0874458849,0.0000000000,0.0078135924,0.0170549620,0.0000000000,0.0135007584,0.0181736406,0.0137579143,0.0467505865,0.0117902122,0.0000000000,0.0657818168,0.0917915478,0.0000000000,0.0000000000,0.0141682336,0.0141470395,0.0419646166,0.0385014825,0.0231367555,0.0118050091,0.0904728472,0.0610582456,0.0246983692,0.0258068889,0.0285134278,0.0275403298,0.0122515876,0.0126592917,0.2902850807,0.2903468311,0.0491633378,0.0000000000,0.0000000000,0.0181540512,0.0357739478,0.0455061719,0.0871508047,0.0798047557,0.0000000036,0.0000000000,0.0000000000,0.0000000000,-0.1315574944,0.1677917093,-0.0222158972,-0.0598171093,0.1677856445,-0.0101253204
08:11:25:20.904,61,0.0797010660,0.2739364207,0.0000000000,0.1000452340,0.0000000000,0.0874257088,0.0000000000,0.0796522200,0.2720392048,0.2191237956,0.0000000000,0.0000000000,0.0874337628,0.0000000000,0.0077526392,0.0170914419,0.0000000000,0.0134471618,0.0180981215,0.0136948768,0.0469004102,0.0118311597,0.0000000000,0.0640343875,0.0908877254,0.0000000000,0.0000000000,0.0140548144,0.0140329506,0.0417203642,0.0382754654,0.0229234174,0.0117853470,0.0902318209,0.0608168989,0.0245167948,0.0256257560,0.0283200163,0.0273368470,0.0121864630,0.0125921704,0.2864361703,0.2864969969,0.0487625115,0.0000000000,0.0000000000,0.0180279054,0.0354965478,0.0451471433,0.0871380046,0.0797206834,0.0000000051,0.0000000000,0.0000000000,0.0000000000,-0.1320002377,0.1676514000,-0.0222712196,-0.0602594502,0.1676454246,-0.0101914136
08:11:25:21.906,61,0.0794365779,0.2740558684,0.0000000000,0.1005429029,0.0000000000,0.0874047056,0.0000000000,0.0793906450,0.2721519768,0.2196175903,0.0000000000,0.0000000000,0.0874126330,0.0000000000,0.0076904115,0.0171470027,0.0000000000,0.0133840470,0.0180111267,0.0136280758,0.0471579246,0.0117821721,0.0000000000,0.0629310459,0.0901933536,0.0000000000,0.0000000000,0.0139538953,0.0139349885,0.0414964743,0.0380779393,0.0227344893,0.0117652984,0.0902418792,0.0607463755,0.0243776031,0.0254893303,0.0281569995,0.0271656886,0.0121421684,0.0125497421,0.2903465033,0.2904268503,0.0483976007,0.0000000000,0.0000000000,0.0179046206,0.0352452993,0.0448366888,0.0874100253,0.0798983201,0.0000000082,0.0000000000,0.0000000000,0.0000000000,-0.1322961450,0.1677275747,-0.0223311670,-0.0605584532,0.1677215844,-0.0102466587
08:11:25:22.907,61,0.0791914463,0.2744713128,0.0000000000,0.1008102372,0.0000000000,0.0872147977,0.0000000000,0.0791481435,0.2725606263,0.2199145555,0.0000000000,0.0000000000,0.0872226059,0.0000000000,0.0076276106,0.0172188357,0.0000000000,0.0133182108,0.0179179851,0.0135427723,0.0474075787,0.0116631305,0.0000000000,0.0618472137,0.0895868912,0.0000000000,0.0000000000,0.0138524184,0.0138374660,0.0412673578,0.0378782228,0.0225581639,0.0117408950,0.0902279690,0.0606617667,0.0242305938,0.0253467020,0.0279961955,0.0269981250,0.0120911533,0.0125034088,0.2917455137,0.2918341458,0.0481117852,0.0000000000,0.0000000000,0.0177749470,0.0349822156,0.0445193127,0.0876354799,0.0800533816,0.0000000122,0.0000000000,0.0000000000,0.0000000000,-0.1324694306,0.1679833829,-0.0223949756,-0.0607168488,0.1679774523,-0.0102893962
08:11:25:23.908,61,0.0790514424,0.2753912508,0.0000000000,0.1010247618,0.0000000000,0.0868521184,0.0000000000,0.0790105313,0.2734707892,0.2201714665,0.0000000000,0.0000000000,0.0868597403,0.0000000000,0.0075705606,0.0172972605,0.0000000000,0.0132595571,0.0178342238,0.0134723242,0.0477974862,0.0114126382,0.0000000000,0.0597191229,0.0889569521,0.0000000000,0.0000000000,0.0137594091,0.0137512321,0.0410908759,0.0377383083,0.0224219467,0.0117060542,0.0903664008,0.0606741495,0.0241141282,0.0252361502,0.0278469734,0.0268572737,0.0120562222,0.0124792494,0.2934166491,0.2935101092,0.0481527671,0.0000000000,0.0000000000,0.0176858548,0.0347658321,0.0442713983,0.0877814218,0.0801580399,0.0000000184,0.0000000000,0.0000000000,0.0000000000,-0.1326116621,0.1685476750,-0.0224955976,-0.0608402565,0.1685417891,-0.0103455801
08:11:25:24.911,61,0.0792002529,0.2761808336,0.0000000000,0.1003936306,0.0000000000,0.0866938084,0.0000000000,0.0791605636,0.2742623091,0.2195569277,0.0000000000,0.0000000000,0.0867012739,0.0000000000,0.0075300280,0.0174192768,0.0000000000,0.0132225668,0.0177794620,0.0134431878,0.0481553935,0.0111118043,0.0000000000,0.0577412620,0.0883782879,0.0000000000,0.0000000000,0.0136733828,0.0136749484,0.0409811474,0.0376553424,0.0223323721,0.0116811143,0.0907065421,0.0608152896,0.0240468886,0.0251745284,0.0277416538,0.0267578531,0.0120430896,0.0124813775,0.2956565320,0.2957496345,0.0482311249,0.0000000000,0.0000000000,0.0176013615,0.0346278585,0.0441333354,0.0882141367,0.0805426687,0.0000000255,0.0000000000,0.0000000000,0.0000000000,-0.1322307140,0.1690269113,-0.0224963631,-0.0604552031,0.1690210253,-0.0103099821
08:11:25:25.912,61,0.0796631798,0.2767311335,0.0000000000,0.0995627195,0.0000000000,0.0866845399,0.0000000000,0.0796242580,0.2748184800,0.2187398821,0.0000000000,0.0000000000,0.0866918564,0.0000000000,0.0074987370,0.0175864305,0.0000000000,0.0132237412,0.0177758485,0.0134661570,0.0485610217,0.0106978882,0.0000000000,0.0561995842,0.0879424140,0.0000000000,0.0000000000,0.0135939829,0.0136107150,0.0409386009,0.0376475975,0.0222783368,0.0116613535,0.0911241546,0.0609995462,0.0239971895,0.0251325984,0.0276920740,0.0267180651,0.0120511325,0.0125112925,0.2970087528,0.2971015871,0.0484172627,0.0000000000,0.0000000000,0.0175183918,0.0345639586,0.0441037007,0.0887338445,0.0810295343,0.0000000328,0.0000000000,0.0000000000,0.0000000000,-0.1317311078,0.1693584025,-0.0224566758,-0.0599514283,0.1693526506,-0.0102446247
08:11:25:26.914,61,0.0801555738,0.2769130170,0.0000000000,0.0986048058,0.0000000000,0.0868247300,0.0000000000,0.0801159590,0.2750103176,0.2177970558,0.0000000000,0.0000000000,0.0868319049,0.0000000000,0.0074696522,0.0177868064,0.0000000000,0.0132331401,0.0177869890,0.0135146258,0.0489635244,0.0102824317,0.0000000000,0.0552325509,0.0876973644,0.0000000000,0.0000000000,0.0135256946,0.0135610253,0.0409237221,0.0376670249,0.0222311411,0.0116487453,0.0915813670,0.0612127520,0.0239647403,0.0251060482,0.0276591443,0.0266930424,0.0120656481,0.0125486199,0.2973407507,0.2974334359,0.0485580005,0.0000000000,0.0000000000,0.0174377300,0.0345468633,0.0441314131,0.0893431529,0.0816057473,0.0000000384,0.0000000000,0.0000000000,0.0000000000,-0.1311607510,0.1694637388,-0.0223742127,-0.0593735129,0.1694580466,-0.0101524293
08:11:25:27.915,61,0.0804482773,0.2772059441,0.0000000000,0.0971976966,0.0000000000,0.0869156271,0.0000000000,0.0804077759,0.2753174901,0.2164337933,0.0000000000,0.0000000000,0.0869226456,0.0000000000,0.0074420697,0.0179676488,0.0000000000,0.0132521298,0.0178137161,0.0135821765,0.0493884757,0.0098797828,0.0000000000,0.0545104034,0.0874792114,0.0000000000,0.0000000000,0.0134641360,0.0135183912,0.0409066975,0.0376910158,0.0221808702,0.0116367498,0.0920172781,0.0614160597,0.0239312183,0.0250773653,0.0276415423,0.0266826022,0.0120875919,0.0125907501,0.2974594235,0.2975514531,0.0487082265,0.0000000000,0.0000000000,0.0173651818,0.0345353037,0.0441558249,0.0899368823,0.0821702704,0.0000000407,0.0000000000,0.0000000000,0.0000000000,-0.1303357482,0.1696344614,-0.0222571511,-0.0585244857,0.1696287245,-0.0100177024
08:11:25:28.916,61,0.0808234215,0.2783649266,0.0000000000,0.0959825516,0.0000000000,0.0869672596,0.0000000000,0.0807820112,0.2764821351,0.2152867615,0.0000000000,0.0000000000,0.0869741067,0.0000000000,0.0074221739,0.0181079693,0.0000000000,0.0132790441,0.0178483818,0.0136537291,0.0498084575,0.0095713008,0.0000000000,0.0538657121,0.0870994180,0.0000000000,0.0000000000,0.0134057151,0.0134732965,0.0409047119,0.0377218090,0.0221460704,0.0116216512,0.0924224332,0.0615983270,0.0238917954,0.0250370819,0.0276465919,0.0266911685,0.0121159581,0.0126330294,0.2979205847,0.2980111241,0.0489385277,0.0000000000,0.0000000000,0.0173016787,0.0345302895,0.0441717617,0.0904797092,0.0826727077,0.0000000411,0.0000000000,0.0000000000,0.0000000000,-0.1296293437,0.1703362912,-0.0222305860,-0.0577858277,0.1703305691,-0.0099331411
08:11:25:29.918,61,0.0810788050,0.2795332670,0.0000000000,0.0959987864,0.0000000000,0.0868725255,0.0000000000,0.0810368508,0.2776418924,0.2153220177,0.0000000000,0.0000000000,0.0868792012,0.0000000000,0.0073984130,0.0182209276,0.0000000000,0.0132841701,0.0178485047,0.0136835873,0.0501376055,0.0093386434,0.0000000000,0.0531972200,0.0865709484,0.0000000000,0.0000000000,0.0133346943,0.0134109808,0.0408503972,0.0376938470,0.0220861211,0.0116023384,0.0927315131,0.0617432818,0.0238333493,0.0249777138,0.0276039559,0.0266502388,0.0121308556,0.0126587553,0.2983263135,0.2984152436,0.0490916818,0.0000000000,0.0000000000,0.0172221381,0.0344552994,0.0440968648,0.0909076631,0.0830658078,0.0000000370,0.0000000000,0.0000000000,0.0000000000,-0.1296347976,0.1710510254,-0.0223266073,-0.0577884987,0.1710454822,-0.0099761141
08:11:25:30.920,61,0.0814749300,0.2808257341,0.0000000000,0.0961442068,0.0000000000,0.0866916329,0.0000000000,0.0814320073,0.2789240181,0.2154665887,0.0000000000,0.0000000000,0.0866982192,0.0000000000,0.0073781908,0.0183195621,0.0000000000,0.0132768210,0.0178275667,0.0136892749,0.0504230708,0.0091991983,0.0000000000,0.0525301360,0.0859202594,0.0000000000,0.0000000000,0.0132644903,0.0133427642,0.0407610536,0.0376122631,0.0220321361,0.0115806190,0.0931540132,0.0619762726,0.0237905271,0.0249344520,0.0275408737,0.0265836548,0.0121494094,0.0126867658,0.2990799546,0.2991634607,0.0491768979,0.0000000000,0.0000000000,0.0171402544,0.0343244597,0.0439442508,0.0912998542,0.0834087431,0.0000000331,0.0000000000,0.0000000000,0.0000000000,-0.1297042817,0.1718426496,-0.0224439092,-0.0578681268,0.1718371958,-0.0100369984
08:11:25:31.921,61,0.0820532218,0.2822179198,0.0000000000,0.0963340402,0.0000000000,0.0864473879,0.0000000000,0.0820087790,0.2803054750,0.2156192213,0.0000000000,0.0000000000,0.0864538401,0.0000000000,0.0073542418,0.0183676276,0.0000000000,0.0132580549,0.0177839994,0.0136457849,0.0505567566,0.0091708563,0.0000000000,0.0519836061,0.0852420107,0.0000000000,0.0000000000,0.0131878071,0.0132611915,0.0406062901,0.0374544337,0.0219647642,0.0115590850,0.0934902877,0.0621809624,0.0237259977,0.0248705465,0.0274310950,0.0264660008,0.0121530602,0.0126955863,0.2989011407,0.2989818454,0.0491115861,0.0000000000,0.0000000000,0.0170218274,0.0341252834,0.0436869785,0.0915468037,0.0835916251,0.0000000294,0.0000000000,0.0000000000,0.0000000000,-0.1297771484,0.1726955175,-0.0225701034,-0.0579738095,0.1726901829,-0.0101062218
08:11:25:32.923,61,0.0830268711,0.2833273411,0.0000000000,0.0970290154,0.0000000000,0.0862288773,0.0000000000,0.0829675868,0.2813994884,0.2162823677,0.0000000000,0.0000000000,0.0862352103,0.0000000000,0.0073362738,0.0183710624,0.0000000000,0.0132539785,0.0177583918,0.0136101022,0.0506706387,0.0092857135,0.0000000000,0.0516985804,0.0846346244,0.0000000000,0.0000000000,0.0131251067,0.0131915798,0.0404726639,0.0373045318,0.0219198540,0.0115428166,0.0937343538,0.0623206198,0.0236578379,0.0247985851,0.0273682643,0.0263895001,0.0121599510,0.0127015701,0.2989312708,0.2990086675,0.0490874648,0.0000000000,0.0000000000,0.0169088375,0.0339412540,0.0434252433,0.0917000100,0.0836530849,0.0000000250,0.0000000000,0.0000000000,0.0000000000,-0.1301610768,0.1733784676,-0.0227277707,-0.0583851188,0.1733732373,-0.0102189099
08:11:25:33.924,61,0.0872285739,0.2850979269,0.0000000000,0.0988719389,0.0000000000,0.0861811861,0.0000000000,0.0871259645,0.2831363082,0.2180766761,0.0000000000,0.0000000000,0.0861874223,0.0000000000,0.0073246737,0.0183795299,0.0000000000,0.0132656209,0.0177569501,0.0136001986,0.0507536009,0.0094242850,0.0000000000,0.0515456945,0.0841099173,0.0000000000,0.0000000000,0.0130496426,0.0131085496,0.0403386876,0.0371514335,0.0218615308,0.0115352366,0.0938553363,0.0623676665,0.0235823207,0.0247180406,0.0273191966,0.0263230912,0.0121500446,0.0126883537,0.2986068428,0.2986808717,0.0489442721,0.0000000000,0.0000000000,0.0167827439,0.0337526649,0.0431522056,0.0918202847,0.0836699903,0.0000000240,0.0000000000,0.0000000000,0.0000000000,-0.1312163174,0.1744732261,-0.0230584946,-0.0594827160,0.1744681746,-0.0104778716
08:11:25:34.926,61,0.0982281193,0.2875638306,0.0000000000,0.1007409245,0.0000000000,0.0864849612,0.0000000000,0.0980731994,0.2855633497,0.2198855728,0.0000000000,0.0000000000,0.0864910781,0.0000000000,0.0073283981,0.0183934160,0.0000000000,0.0132786240,0.0177621804,0.0136207296,0.0507781655,0.0095320735,0.0000000000,0.0514852144,0.0837322026,0.0000000000,0.0000000000,0.0129663534,0.0130176675,0.0402554385,0.0370511971,0.0218202807,0.0115327258,0.0938749239,0.0623231679,0.0235277880,0.0246590599,0.0273012295,0.0262911990,0.0121296011,0.0126634371,0.2987057567,0.2987768054,0.0488399193,0.0000000000,0.0000000000,0.0166800916,0.0336231589,0.0429594368,0.0918849483,0.0836345851,0.0000000258,0.0000000000,0.0000000000,0.0000000000,-0.1322699040,0.1759938747,-0.0234492309,-0.0605909340,0.1759890914,-0.0107678054
08:11:25:35.928,61,0.1046732664,0.2889895737,0.0000000000,0.1013444811,0.0000000000,0.0873935968,0.0000000000,0.1045104712,0.2869732976,0.2204162627,0.0000000000,0.0000000000,0.0873991325,0.0000000000,0.0073450166,0.0184553266,0.0000000000,0.0133135896,0.0177984145,0.0136769637,0.0508029237,0.0095112352,0.0000000000,0.0513633564,0.0834854320,0.0000000000,0.0000000000,0.0128778545,0.0129286665,0.0402262881,0.0370097943,0.0217950344,0.0115434863,0.0939253345,0.0622850433,0.0234871358,0.0246167835,0.0273115300,0.0262879916,0.0121133616,0.0126498602,0.2985529304,0.2986216843,0.0486344174,0.0000000000,0.0000000000,0.0165755711,0.0335514210,0.0428531989,0.0920691714,0.0837253779,0.0000000286,0.0000000000,0.0000000000,0.0000000000,-0.1325688064,0.1768701375,-0.0236213244,-0.0609444641,0.1768655330,-0.0108856205
08:11:25:36.929,61,0.1071194410,0.2891433537,0.0000000000,0.1014170945,0.0000000000,0.0880120322,0.0000000000,0.1069522053,0.2871270776,0.2205067873,0.0000000000,0.0000000000,0.0880172849,0.0000000000,0.0073505109,0.0185246188,0.0000000000,0.0133579839,0.0178538226,0.0137275336,0.0507984571,0.0094593391,0.0000000000,0.0513544492,0.0834215283,0.0000000000,0.0000000000,0.0128055830,0.0128600774,0.0402151570,0.0369916856,0.0217636209,0.0115506854,0.0938316658,0.0621700995,0.0234205034,0.0245477520,0.0273464937,0.0263122432,0.0120957214,0.0126362452,0.2988279164,0.2988944948,0.0484232567,0.0000000000,0.0000000000,0.0164596140,0.0334949121,0.0427783579,0.0922021940,0.0837998688,0.0000000291,0.0000000000,0.0000000000,0.0000000000,-0.1326210201,0.1769661456,-0.0236436669,-0.0609871112,0.1769600809,-0.0108991759
08:11:25:37.931,61,0.1064150259,0.2888438106,0.0000000000,0.1020076349,0.0000000000,0.0884243473,0.0000000000,0.1062724665,0.2868216634,0.2211125940,0.0000000000,0.0000000000,0.0884293690,0.0000000000,0.0073373350,0.0185595322,0.0000000000,0.0133672003,0.0178729966,0.0137445657,0.0507858582,0.0093344580,0.0000000000,0.0512124933,0.0832746178,0.0000000000,0.0000000000,0.0127244135,0.0127859851,0.0401758701,0.0369709320,0.0216816999,0.0115377391,0.0936181322,0.0619965047,0.0233244635,0.0244459156,0.0273462851,0.0263092406,0.0120672947,0.0126141850,0.3032725751,0.3033301830,0.0482578203,0.0000000000,0.0000000000,0.0163555257,0.0334065147,0.0426748469,0.0922482908,0.0838356912,0.0000000309,0.0000000000,0.0000000000,0.0000000000,-0.1329896897,0.1767866910,-0.0236844402,-0.0613442287,0.1767806560,-0.0109515609
08:11:25:38.933,61,0.1052745283,0.2891062796,0.0000000000,0.1018264964,0.0000000000,0.0886137709,0.0000000000,0.1051563546,0.2870845497,0.2209339589,0.0000000000,0.0000000000,0.0886185840,0.0000000000,0.0073103686,0.0185778830,0.0000000000,0.0133456513,0.0178503562,0.0137268975,0.0507650375,0.0092112292,0.0000000000,0.0507410616,0.0828319639,0.0000000000,0.0000000000,0.0126304338,0.0126974806,0.0400970988,0.0369155779,0.0215663873,0.0115055051,0.0934651569,0.0618890487,0.0232121479,0.0243288465,0.0272790305,0.0262389313,0.0120443292,0.0125984121,0.3045126498,0.3045678437,0.0481055900,0.0000000000,0.0000000000,0.0162559841,0.0332867317,0.0425348841,0.0922936425,0.0838910937,0.0000000348,0.0000000000,0.0000000000,0.0000000000,-0.1328784823,0.1769460887,-0.0236865357,-0.0612335429,0.1769400835,-0.0109418947
08:11:25:39.934,61,0.1020478681,0.2880134284,0.0000000000,0.0988878161,0.0000000000,0.0886846706,0.0000000000,0.1019657999,0.2860348225,0.2180565745,0.0000000000,0.0000000000,0.0886893719,0.0000000000,0.0072840620,0.0185962357,0.0000000000,0.0133356927,0.0178401768,0.0137308147,0.0508616492,0.0091483314,0.0000000000,0.0501383059,0.0822460353,0.0000000000,0.0000000000,0.0125715733,0.0126441345,0.0400742479,0.0369135290,0.0214919765,0.0114773735,0.0935490951,0.0619407073,0.0231565107,0.0242691897,0.0272193588,0.0261759534,0.0120486841,0.0126064215,0.3046686947,0.3047230840,0.0480951481,0.0000000000,0.0000000000,0.0162017588,0.0332620963,0.0425131693,0.0925400183,0.0841471851,0.0000000433,0.0000000000,0.0000000000,0.0000000000,-0.1311631948,0.1762583703,-0.0232898984,-0.0594735146,0.1762522906,-0.0105856154
08:11:25:40.935,61,0.0998560041,0.2869949639,0.0000000000,0.0955564305,0.0000000000,0.0885958076,0.0000000000,0.0997801870,0.2850624025,0.2148374170,0.0000000000,0.0000000000,0.0886003822,0.0000000000,0.0072593619,0.0185663700,0.0000000000,0.0133190043,0.0178202894,0.0137371076,0.0509913377,0.0091592697,0.0000000000,0.0497131310,0.0817046314,0.0000000000,0.0000000000,0.0125351427,0.0126106711,0.0400336273,0.0368983187,0.0214323644,0.0114544062,0.0937139839,0.0620435365,0.0231424049,0.0242503360,0.0271448418,0.0261013452,0.0120526440,0.0126103051,0.3043889105,0.3044422567,0.0481216125,0.0000000000,0.0000000000,0.0161834527,0.0332471281,0.0424832627,0.0927709639,0.0843700543,0.0000000617,0.0000000000,0.0000000000,0.0000000000,-0.1292407960,0.1756143570,-0.0228650048,-0.0574763641,0.1756082475,-0.0101924064
08:11:25:41.937,61,0.0987477154,0.2865771651,0.0000000000,0.0935187563,0.0000000000,0.0885022879,0.0000000000,0.0986759663,0.2846713364,0.2128785402,0.0000000000,0.0000000000,0.0885067657,0.0000000000,0.0072346716,0.0185295381,0.0000000000,0.0133041153,0.0178023502,0.0137632592,0.0511844233,0.0092050731,0.0000000000,0.0493127629,0.0811446309,0.0000000000,0.0000000000,0.0125080654,0.0125857843,0.0400009230,0.0368869491,0.0213852152,0.0114315553,0.0939574391,0.0621940941,0.0231626276,0.0242668036,0.0270821285,0.0260388795,0.0120628001,0.0126170162,0.3044559062,0.3045082986,0.0482297130,0.0000000000,0.0000000000,0.0161968954,0.0332692564,0.0424955711,0.0930329561,0.0846177936,0.0000000742,0.0000000000,0.0000000000,0.0000000000,-0.1280679852,0.1753465831,-0.0226234663,-0.0562533028,0.1753402501,-0.0099602239
